batch_id	phase	issue_number	node_id	former_url	raw_sha256	governed_destination	merged_commit	actor	timestamp_utc	result
completed-017	pre_delete	196	I_kwDOONYVBs8AAAABDHViIg	https://github.com/pdomain/pdomain-book-tools/issues/196	565a1e60d4f89e84bb09734059647b7df0691bf858eb7d9a9121ac493af4fa18	This ledger; immutable raw export; commit `81a0a22`; workflow and uv configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	pre_delete	197	I_kwDOONYVBs8AAAABDHVirg	https://github.com/pdomain/pdomain-book-tools/issues/197	08c84a29ab650c0aaacd932a732573384754258516c74ad5623039c8815afdff	This ledger; immutable raw export; commit `7b8d4fa`; merge `cb10703`; `CONTRIBUTING.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	pre_delete	198	I_kwDOONYVBs8AAAABDHVkbQ	https://github.com/pdomain/pdomain-book-tools/issues/198	b721cf8616b5ff2a877f2d80964568d46efd1fcc300dcc5eb48435a7001c0db0	This ledger; immutable raw export; commit `86b6789`; merge `cb10703`; license tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	pre_delete	199	I_kwDOONYVBs8AAAABDHdw5A	https://github.com/pdomain/pdomain-book-tools/issues/199	863a8abb140437da390d4ea20aa1417acdc3588f04123dd9f39dd855173c7c3c	This ledger; immutable raw export; commit and tag `2e815f3` / `v0.13.0`; `CHANGELOG.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	pre_delete	200	I_kwDOONYVBs8AAAABDH_YXg	https://github.com/pdomain/pdomain-book-tools/issues/200	d6085afb09065b86a29cd2527674d43d249ed506039aee9dc0bfb4a0da18f3c9	This ledger; immutable raw export; commit `2b26ef3`; merge `bad42d3`; [local-dev architecture](../architecture/local-dev-mode.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	pre_delete	205	I_kwDOONYVBs8AAAABDJ8V4w	https://github.com/pdomain/pdomain-book-tools/issues/205	0596fc57cd1dea7f86f438aadf19564bfbd9202bcd86f95b8958ed1a2703b922	This ledger; immutable raw export; commit `31137f1`; [DocTR checkpoint architecture](../architecture/checkpoint-loading-trust-boundary.md); loader tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:44Z	ready
completed-017	post_delete_verification	192	I_kwDOONYVBs8AAAABDHVegA	https://github.com/pdomain/pdomain-book-tools/issues/192	d2262ba27fc270fc6a2cf6276d50f4c486aec38e12184863c076f30834aa4b53	This ledger; immutable raw export; commit `bd99ad1`; merge `7a3493d`; CPU and GPU crop tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	193	I_kwDOONYVBs8AAAABDHVe8A	https://github.com/pdomain/pdomain-book-tools/issues/193	db9e989c6af80f7e5deeccadabcbcbed923c54d10c452d07aa36ff1bf999f4c0	This ledger; immutable raw export; commit `0101f31`; merge `7a3493d`; Word and Block tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	194	I_kwDOONYVBs8AAAABDHVfeQ	https://github.com/pdomain/pdomain-book-tools/issues/194	eb5d533ad760c28440060b04dc37a28c4bc2573331e8154075218373a1219102	This ledger; immutable raw export; commit `59d7fbf`; merge `cb10703`; log-filter tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	195	I_kwDOONYVBs8AAAABDHVhJg	https://github.com/pdomain/pdomain-book-tools/issues/195	96089dac72ca3f76582396f5e9a5fcaee61c6b2b16e11c2b92875600a73099e8	This ledger; immutable raw export; commit `4f14e3e`; merge `cb10703`; Make-variable tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	196	I_kwDOONYVBs8AAAABDHViIg	https://github.com/pdomain/pdomain-book-tools/issues/196	565a1e60d4f89e84bb09734059647b7df0691bf858eb7d9a9121ac493af4fa18	This ledger; immutable raw export; commit `81a0a22`; workflow and uv configuration	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	197	I_kwDOONYVBs8AAAABDHVirg	https://github.com/pdomain/pdomain-book-tools/issues/197	08c84a29ab650c0aaacd932a732573384754258516c74ad5623039c8815afdff	This ledger; immutable raw export; commit `7b8d4fa`; merge `cb10703`; `CONTRIBUTING.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	198	I_kwDOONYVBs8AAAABDHVkbQ	https://github.com/pdomain/pdomain-book-tools/issues/198	b721cf8616b5ff2a877f2d80964568d46efd1fcc300dcc5eb48435a7001c0db0	This ledger; immutable raw export; commit `86b6789`; merge `cb10703`; license tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	199	I_kwDOONYVBs8AAAABDHdw5A	https://github.com/pdomain/pdomain-book-tools/issues/199	863a8abb140437da390d4ea20aa1417acdc3588f04123dd9f39dd855173c7c3c	This ledger; immutable raw export; commit and tag `2e815f3` / `v0.13.0`; `CHANGELOG.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	200	I_kwDOONYVBs8AAAABDH_YXg	https://github.com/pdomain/pdomain-book-tools/issues/200	d6085afb09065b86a29cd2527674d43d249ed506039aee9dc0bfb4a0da18f3c9	This ledger; immutable raw export; commit `2b26ef3`; merge `bad42d3`; [local-dev architecture](../architecture/local-dev-mode.md)	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-017	post_delete_verification	205	I_kwDOONYVBs8AAAABDJ8V4w	https://github.com/pdomain/pdomain-book-tools/issues/205	0596fc57cd1dea7f86f438aadf19564bfbd9202bcd86f95b8958ed1a2703b922	This ledger; immutable raw export; commit `31137f1`; [DocTR checkpoint architecture](../architecture/checkpoint-loading-trust-boundary.md); loader tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:42:59Z	deleted_verified
completed-018	pre_delete	206	I_kwDOONYVBs8AAAABDL7zGg	https://github.com/pdomain/pdomain-book-tools/issues/206	a928a04c2b3245ee43f5bd49fbb18e48c92f6035b4678e5effcec7497a4cdfd5	This ledger; immutable raw export; investigation commit `401863f`; [durable decision](decisions.md); `pdomain_book_tools/py.typed`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:43:07Z	ready
completed-018	post_delete_verification	206	I_kwDOONYVBs8AAAABDL7zGg	https://github.com/pdomain/pdomain-book-tools/issues/206	a928a04c2b3245ee43f5bd49fbb18e48c92f6035b4678e5effcec7497a4cdfd5	This ledger; immutable raw export; investigation commit `401863f`; [durable decision](decisions.md); `pdomain_book_tools/py.typed`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:43:11Z	deleted_verified
retained-001	pre_delete	43	I_kwDOONYVBs8AAAABB3a1Sw	https://github.com/pdomain/pdomain-book-tools/issues/43	021ff1e31a1d5e3b6dd590d507f4e6def1f2ed03d1c2747156bab8ea3368e041	docs/issues/2026-05-11-gh-043-style-review-detect-subprocess-failure.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	54	I_kwDOONYVBs8AAAABCfeCIw	https://github.com/pdomain/pdomain-book-tools/issues/54	d3e61adc8792f5589c9b5740e2f748e1e97668ca49338c0bf95ede2f1b70cf69	docs/issues/2026-05-17-gh-054-monthly-grooming.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	65	I_kwDOONYVBs8AAAABCgamTw	https://github.com/pdomain/pdomain-book-tools/issues/65	a62915785c13f7e935d3fa8dbad7b79b0f560383add151be93b113f1a4ab4fb4	docs/issues/2026-05-17-gh-065-decompose-spec-flags.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	77	I_kwDOONYVBs8AAAABCgbZAw	https://github.com/pdomain/pdomain-book-tools/issues/77	2da2187bd0a3ad5b0cb015e19811f6e29d49a2eb76181636eb0c7e79a09baee1	docs/issues/2026-05-17-gh-077-workspace-agent-definitions.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	94	I_kwDOONYVBs8AAAABCgcJZQ	https://github.com/pdomain/pdomain-book-tools/issues/94	98293c518f692545b519272d981449923c06a60fc8446a6c82d7b0006cdb9826	docs/issues/2026-05-17-gh-094-pd-ui-agent-definition.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	95	I_kwDOONYVBs8AAAABCgcJfQ	https://github.com/pdomain/pdomain-book-tools/issues/95	1a88aaa5197922c7f8acfa34b46d2b6ef1a3121837841c0726a5cda7196a9701	docs/issues/2026-05-17-gh-095-pd-ui-docs-agent-definition.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	96	I_kwDOONYVBs8AAAABCgcJkA	https://github.com/pdomain/pdomain-book-tools/issues/96	b121ea1fb68ebcfdb26c694fd4fff648446b9d540c39c57fffe94708269db500	docs/issues/2026-05-17-gh-096-pd-ocr-ops-agent-definition.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	97	I_kwDOONYVBs8AAAABCgcJpQ	https://github.com/pdomain/pdomain-book-tools/issues/97	6d025564bf304b5b674fc9800a0b2cdfead6bd0541e41326b771fad676aa5edb	docs/issues/2026-05-17-gh-097-pd-ocr-ops-docs-agent-definition.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	98	I_kwDOONYVBs8AAAABCgcJxQ	https://github.com/pdomain/pdomain-book-tools/issues/98	237aab0f102df336a7198638c1922b70620c97a3c4c47e6788a82cb1f0fbaa52	docs/issues/2026-05-17-gh-098-workspace-routing-table.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	pre_delete	165	I_kwDOONYVBs8AAAABDHVLeg	https://github.com/pdomain/pdomain-book-tools/issues/165	58b2edf5b86baf582e826bc2793e134f5fa09fdd3945681bdb60faeeedc9d005	docs/issues/2026-05-22-gh-165-checkpoint-hardening.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:29Z	ready
retained-001	post_delete_verification	43	I_kwDOONYVBs8AAAABB3a1Sw	https://github.com/pdomain/pdomain-book-tools/issues/43	021ff1e31a1d5e3b6dd590d507f4e6def1f2ed03d1c2747156bab8ea3368e041	docs/issues/2026-05-11-gh-043-style-review-detect-subprocess-failure.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	54	I_kwDOONYVBs8AAAABCfeCIw	https://github.com/pdomain/pdomain-book-tools/issues/54	d3e61adc8792f5589c9b5740e2f748e1e97668ca49338c0bf95ede2f1b70cf69	docs/issues/2026-05-17-gh-054-monthly-grooming.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	65	I_kwDOONYVBs8AAAABCgamTw	https://github.com/pdomain/pdomain-book-tools/issues/65	a62915785c13f7e935d3fa8dbad7b79b0f560383add151be93b113f1a4ab4fb4	docs/issues/2026-05-17-gh-065-decompose-spec-flags.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	77	I_kwDOONYVBs8AAAABCgbZAw	https://github.com/pdomain/pdomain-book-tools/issues/77	2da2187bd0a3ad5b0cb015e19811f6e29d49a2eb76181636eb0c7e79a09baee1	docs/issues/2026-05-17-gh-077-workspace-agent-definitions.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	94	I_kwDOONYVBs8AAAABCgcJZQ	https://github.com/pdomain/pdomain-book-tools/issues/94	98293c518f692545b519272d981449923c06a60fc8446a6c82d7b0006cdb9826	docs/issues/2026-05-17-gh-094-pd-ui-agent-definition.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	95	I_kwDOONYVBs8AAAABCgcJfQ	https://github.com/pdomain/pdomain-book-tools/issues/95	1a88aaa5197922c7f8acfa34b46d2b6ef1a3121837841c0726a5cda7196a9701	docs/issues/2026-05-17-gh-095-pd-ui-docs-agent-definition.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	96	I_kwDOONYVBs8AAAABCgcJkA	https://github.com/pdomain/pdomain-book-tools/issues/96	b121ea1fb68ebcfdb26c694fd4fff648446b9d540c39c57fffe94708269db500	docs/issues/2026-05-17-gh-096-pd-ocr-ops-agent-definition.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	97	I_kwDOONYVBs8AAAABCgcJpQ	https://github.com/pdomain/pdomain-book-tools/issues/97	6d025564bf304b5b674fc9800a0b2cdfead6bd0541e41326b771fad676aa5edb	docs/issues/2026-05-17-gh-097-pd-ocr-ops-docs-agent-definition.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	98	I_kwDOONYVBs8AAAABCgcJxQ	https://github.com/pdomain/pdomain-book-tools/issues/98	237aab0f102df336a7198638c1922b70620c97a3c4c47e6788a82cb1f0fbaa52	docs/issues/2026-05-17-gh-098-workspace-routing-table.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-001	post_delete_verification	165	I_kwDOONYVBs8AAAABDHVLeg	https://github.com/pdomain/pdomain-book-tools/issues/165	58b2edf5b86baf582e826bc2793e134f5fa09fdd3945681bdb60faeeedc9d005	docs/issues/2026-05-22-gh-165-checkpoint-hardening.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:23:43Z	deleted_verified
retained-002	pre_delete	2	I_kwDOONYVBs8AAAABBx2fYg	https://github.com/pdomain/pdomain-book-tools/issues/2	89797c004a6050cfd7ad20535f5c906ba63d007c691fa5ce7fa50b18cca4cc8e	docs/issues/2026-05-10-gh-002-decoration-figure-post-classification.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	3	I_kwDOONYVBs8AAAABBx2fcg	https://github.com/pdomain/pdomain-book-tools/issues/3	a0e2dc2d1706015185711f737c0c8a2481b7c7a30eb53b14045dbea68f99b334	docs/issues/2026-05-10-gh-003-sidenote-height-ratio-default.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	4	I_kwDOONYVBs8AAAABBx2fhQ	https://github.com/pdomain/pdomain-book-tools/issues/4	a018c05b2b832ac53a1a8f78874174c595d033abc87b586aa67082f05433d507	docs/issues/2026-05-10-gh-004-sidenote-projection-x-height.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	5	I_kwDOONYVBs8AAAABBx2fmQ	https://github.com/pdomain/pdomain-book-tools/issues/5	ef8ea6c1a3029b7780f3732ee305747c9e4e8e93ecf469759e4357b45bce0284	docs/issues/2026-05-10-gh-005-drop-cap-heading-cross-check.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	6	I_kwDOONYVBs8AAAABBx2ftA	https://github.com/pdomain/pdomain-book-tools/issues/6	481f1667f06cf6ac2c71f5756f8678fbfba3ed2ab8211f6e9ddaa0199374e419	docs/issues/2026-05-10-gh-006-sidenote-aware-row-blocks.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	7	I_kwDOONYVBs8AAAABBx2fzg	https://github.com/pdomain/pdomain-book-tools/issues/7	aba181478ba96599d6d97a34469f5ad99c9c838f29a3811819ed93f42793bb68	docs/issues/2026-05-10-gh-007-dev-local-doctr-fork-pin.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	45	I_kwDOONYVBs8AAAABB3sQow	https://github.com/pdomain/pdomain-book-tools/issues/45	62a032d97e24774e60cd7d3c73e3232734f1516208f2105ed50a69a07d06a058	docs/issues/2026-05-11-gh-045-spec-decoration-figure-post-classification.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	46	I_kwDOONYVBs8AAAABB3sRcw	https://github.com/pdomain/pdomain-book-tools/issues/46	d15e63d11ec0b1270b7496dbc14061de15cbe7966ffb0ef9c0d27b2ae4d0e703	docs/issues/2026-05-11-gh-046-spec-sidenote-height-ratio-default.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	47	I_kwDOONYVBs8AAAABB3sSGg	https://github.com/pdomain/pdomain-book-tools/issues/47	110b143a1ca11042b5fb1e4bf3b22d24e6ce1c9313d204f65a720f19d991c1a3	docs/issues/2026-05-11-gh-047-spec-sidenote-projection-x-height.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	pre_delete	48	I_kwDOONYVBs8AAAABB3sS2A	https://github.com/pdomain/pdomain-book-tools/issues/48	5287548fc16d7c680327f851f0525aeb6d1319cf131e0ac91a11d10b3e507ee5	docs/issues/2026-05-11-gh-048-spec-drop-cap-heading-cross-check.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:11Z	ready
retained-002	post_delete_verification	2	I_kwDOONYVBs8AAAABBx2fYg	https://github.com/pdomain/pdomain-book-tools/issues/2	89797c004a6050cfd7ad20535f5c906ba63d007c691fa5ce7fa50b18cca4cc8e	docs/issues/2026-05-10-gh-002-decoration-figure-post-classification.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	3	I_kwDOONYVBs8AAAABBx2fcg	https://github.com/pdomain/pdomain-book-tools/issues/3	a0e2dc2d1706015185711f737c0c8a2481b7c7a30eb53b14045dbea68f99b334	docs/issues/2026-05-10-gh-003-sidenote-height-ratio-default.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	4	I_kwDOONYVBs8AAAABBx2fhQ	https://github.com/pdomain/pdomain-book-tools/issues/4	a018c05b2b832ac53a1a8f78874174c595d033abc87b586aa67082f05433d507	docs/issues/2026-05-10-gh-004-sidenote-projection-x-height.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	5	I_kwDOONYVBs8AAAABBx2fmQ	https://github.com/pdomain/pdomain-book-tools/issues/5	ef8ea6c1a3029b7780f3732ee305747c9e4e8e93ecf469759e4357b45bce0284	docs/issues/2026-05-10-gh-005-drop-cap-heading-cross-check.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	6	I_kwDOONYVBs8AAAABBx2ftA	https://github.com/pdomain/pdomain-book-tools/issues/6	481f1667f06cf6ac2c71f5756f8678fbfba3ed2ab8211f6e9ddaa0199374e419	docs/issues/2026-05-10-gh-006-sidenote-aware-row-blocks.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	7	I_kwDOONYVBs8AAAABBx2fzg	https://github.com/pdomain/pdomain-book-tools/issues/7	aba181478ba96599d6d97a34469f5ad99c9c838f29a3811819ed93f42793bb68	docs/issues/2026-05-10-gh-007-dev-local-doctr-fork-pin.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	45	I_kwDOONYVBs8AAAABB3sQow	https://github.com/pdomain/pdomain-book-tools/issues/45	62a032d97e24774e60cd7d3c73e3232734f1516208f2105ed50a69a07d06a058	docs/issues/2026-05-11-gh-045-spec-decoration-figure-post-classification.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	46	I_kwDOONYVBs8AAAABB3sRcw	https://github.com/pdomain/pdomain-book-tools/issues/46	d15e63d11ec0b1270b7496dbc14061de15cbe7966ffb0ef9c0d27b2ae4d0e703	docs/issues/2026-05-11-gh-046-spec-sidenote-height-ratio-default.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	47	I_kwDOONYVBs8AAAABB3sSGg	https://github.com/pdomain/pdomain-book-tools/issues/47	110b143a1ca11042b5fb1e4bf3b22d24e6ce1c9313d204f65a720f19d991c1a3	docs/issues/2026-05-11-gh-047-spec-sidenote-projection-x-height.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-002	post_delete_verification	48	I_kwDOONYVBs8AAAABB3sS2A	https://github.com/pdomain/pdomain-book-tools/issues/48	5287548fc16d7c680327f851f0525aeb6d1319cf131e0ac91a11d10b3e507ee5	docs/issues/2026-05-11-gh-048-spec-drop-cap-heading-cross-check.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:19Z	deleted_verified
retained-003	pre_delete	49	I_kwDOONYVBs8AAAABB3sToQ	https://github.com/pdomain/pdomain-book-tools/issues/49	a48c62febdaae3cc0bd9be097eb3feb46223c1f09d05b60a7a489ce9a2fcf885	docs/issues/2026-05-11-gh-049-spec-sidenote-aware-row-blocks.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	161	I_kwDOONYVBs8AAAABC_elAw	https://github.com/pdomain/pdomain-book-tools/issues/161	0a7c4c7c49f77dbc64f72b3022bc6645faaf42b0a575ac5d8ff65c6f771069ad	docs/issues/2026-05-21-gh-161-optional-ocr-dependencies.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	191	I_kwDOONYVBs8AAAABDHVd6Q	https://github.com/pdomain/pdomain-book-tools/issues/191	359bcac1fcdf7adc0e683b7287a1c73c356e5f36284af0917631bb7bf952d13f	docs/issues/2026-05-22-gh-191-strict-image-validation.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	201	I_kwDOONYVBs8AAAABDIIypg	https://github.com/pdomain/pdomain-book-tools/issues/201	4de1e9ebeac29c5149cea324470d24b1d864a6ac7ce57cb8eaf9142c24817022	docs/issues/2026-05-22-gh-201-advisory-static-scanners.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	208	I_kwDOONYVBs8AAAABDPi4UA	https://github.com/pdomain/pdomain-book-tools/issues/208	70039bbf70d4e8abf0ac7e2c7536e274030b01a9d1c02479a46238d0e07c83ce	docs/issues/2026-05-24-gh-208-spec-page-order-detection.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	209	I_kwDOONYVBs8AAAABDPi4Zw	https://github.com/pdomain/pdomain-book-tools/issues/209	b02f1735b12241792a13b2ed800d64fb7dde2bdf5be9ef54371b6763d9fe1892	docs/issues/2026-05-24-gh-209-spec-scannos-module.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	210	I_kwDOONYVBs8AAAABDPi4iw	https://github.com/pdomain/pdomain-book-tools/issues/210	e03bb0b0d5aa16fdbffef16f0ddbdc2f8997b636afc8c28d7e5a34a5895ddf10	docs/issues/2026-05-24-gh-210-spec-hyphen-ngrams-sqlite.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	211	I_kwDOONYVBs8AAAABDPi88w	https://github.com/pdomain/pdomain-book-tools/issues/211	d4438e3c827496906457de3592df0e6bfdef493c2a3687a607fd7d66943b9e02	docs/issues/2026-05-24-gh-211-page-order-module-skeleton.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	212	I_kwDOONYVBs8AAAABDPi9GQ	https://github.com/pdomain/pdomain-book-tools/issues/212	101652e8ec889bce4f7024d5efbd6cd1c1cf3e7ebe836bc5f4030592bcb70339	docs/issues/2026-05-24-gh-212-page-order-filename-signal.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	pre_delete	213	I_kwDOONYVBs8AAAABDPi9Ow	https://github.com/pdomain/pdomain-book-tools/issues/213	26fd772c15d27c6148907335d1a8e39a928cb55de5523db206ad880ce2a59c25	docs/issues/2026-05-24-gh-213-page-order-ocr-signal.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:43Z	ready
retained-003	post_delete_verification	49	I_kwDOONYVBs8AAAABB3sToQ	https://github.com/pdomain/pdomain-book-tools/issues/49	a48c62febdaae3cc0bd9be097eb3feb46223c1f09d05b60a7a489ce9a2fcf885	docs/issues/2026-05-11-gh-049-spec-sidenote-aware-row-blocks.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:50Z	deleted_verified
retained-003	post_delete_verification	161	I_kwDOONYVBs8AAAABC_elAw	https://github.com/pdomain/pdomain-book-tools/issues/161	0a7c4c7c49f77dbc64f72b3022bc6645faaf42b0a575ac5d8ff65c6f771069ad	docs/issues/2026-05-21-gh-161-optional-ocr-dependencies.md	66a71c7ac05589428c98995508e2639e4e95642c	ConcaveTrillion	2026-07-20T12:24:50Z	deleted_verified
